District_Name,Total_Crimes
Bengaluru City,38004
Bengaluru Dist,5910
Belagavi Dist,5515
Hassan,5333
Chitradurga,4288
Davanagere,3604
Bidar,3451
Chickballapura,3360
Chikkamagaluru,3323
Ballari,2641
Haveri,2634
Bagalkot,2588
Kalaburagi,2265
Hubballi Dharwad City,2184
Chamarajanagar,2082
Belagavi City,1881
Dakshina Kannada,1832
Gadag,1735
Dharwad,1365
K.G.F,957
Coastal Security Police,20
CID,16
ISD Bengaluru,12
